策略,累计收益率(%),年化收益率(%),最大回撤(%),夏普比率,卡玛比率,波动率(年化%),转换次数,买入次数,止盈次数,胜率(%),超额收益(%),买入持有收益率(%),纯货币基金收益率(%)
A_动态滚动网格,4.27,2.51,-0.67,-0.552,3.74,0.92,14,5,9,100.0,3.03,1.24,2.33
B_估值分位网格,7.54,4.42,-2.76,0.597,1.599,2.27,31,12,19,100.0,6.3,1.24,2.33
C_高点回撤止盈,5.28,3.11,-0.83,0.052,3.719,1.46,27,11,16,100.0,4.04,1.24,2.33
D_底仓锁利+浮动,5.67,3.33,-0.81,0.204,4.121,1.46,9,4,5,100.0,4.43,1.24,2.33
E_分位自适应双区,19.26,11.03,-4.8,1.036,2.3,7.51,84,36,48,100.0,18.02,1.24,2.33
G_阶梯止盈映射,5.97,3.5,-0.95,0.247,3.671,1.91,10,7,3,75.0,4.73,1.24,2.33
