基金代码,基金简称,基金类型,榜单排名
021400,广发中证红利ETF发起式联接C,白名单,1
021093,广发中证港股通互联网ETF发起式联接C,白名单,2
017513,广发北证50成份指数C,白名单,3
022720,广发中证国新港股通央企红利ETF发起式联接C,白名单,4
022005,广发恒生科技ETF联接（QDII）F,白名单,5
019671,广发中证香港创新药ETF发起式联接（QDII）C,白名单,6
013711,广发成长新动能混合C,白名单,7
270002,广发稳健增长A,白名单,8
017963,广发医药创新混合发起式C,白名单,9
021778,广发纳指100ETF联接（QDII）人民币F,白名单,10
011061,广发安悦回报混合C,白名单,11
006479,广发纳指100ETF联接C(人民币)(QDII),白名单,12
