策略,策略名称,回测天数,年化收益率(%),累计收益率(%),最大回撤(%),最大回撤起始日,最大回撤结束日,夏普比率,卡玛比率,索提诺比率,波动率(年化%),期末总资产(元),总交易次数,买入次数,卖出次数,盈利次数,亏损次数,胜率(%),平均盈利(%),平均亏损(%),盈亏比,总手续费(元),空仓天数,空仓占比(%),网格重建次数,买入持有收益率(%),超额收益(%),持有进攻资产天数,持有防守资产天数,股票仓位平均(%),基准指数收益率(%),超额Alpha(%),平均持股数量,调仓次数
RRG行业轮动,RRG多因子行业轮动策略,1497,6.73,47.28,-50.69,2021-12-14,2024-09-18,0.265,0.133,0.385,26.58,1472803.33,338,171,167,147,149,49.66,72.79,-33.44,2.18,33788.73,,,,,,,,,,,,
双均线动量,双均线动量轮动+空仓风控策略,1497,10.53,81.29,-47.78,2021-07-15,2023-12-05,0.384,0.22,0.545,29.57,1812919.05,581,291,290,97,193,33.45,3.68,-1.37,2.7,195210.94,58.0,3.87,,,,,,,,,,
网格交易,网格交易策略,1497,1.53,9.43,-6.92,2021-12-09,2022-04-26,-0.27,0.221,-0.343,5.01,1093829.64,64,34,30,39,19,67.24,11.4,-7.78,1.47,1617.42,,,6.0,33.82,-24.39,,,,,,,
宏观因子择时,宏观因子择时策略,1497,4.85,32.49,-34.74,2021-02-10,2024-02-02,0.189,0.14,0.273,15.82,1324047.44,584,294,290,148,142,51.03,4.48,-3.18,1.41,47671.21,,,,,,1497.0,1477.0,100.0,,,,
指数增强选股,指数增强多因子选股策略,1610,2.28,15.46,-24.7,2021-02-17,2021-03-09,-0.019,0.092,-0.022,10.46,1153318.56,308,159,149,132,126,51.16,90.83,-35.1,2.59,11360.48,,,,,,,,,-41.51,56.97,10.0,26.0
